"","REGION","ISLAND","SPECIES","TAXONNAME","FAMILY","CONSUMER_GROUP"
"7391","SAMOA","Rose","PSEV","Pseudocheilinus evanidus","Labridae","SECONDARY"
"7392","SAMOA","Rose","PSFL","Pseudobalistes flavimarginatus","Balistidae","SECONDARY"
"7393","SAMOA","Rose","PSHE","Pseudocheilinus hexataenia","Labridae","SECONDARY"
"7394","SAMOA","Rose","PSMO","Pseudodax moluccanus","Labridae","SECONDARY"
"7395","SAMOA","Rose","PSOC","Pseudocheilinus octotaenia","Labridae","SECONDARY"
"7396","SAMOA","Rose","PSPA","Pseudanthias pascalus","Serranidae","PLANKTIVORE"
"7397","SAMOA","Rose","PSTE","Pseudocheilinus tetrataenia","Labridae","SECONDARY"
"7398","SAMOA","Rose","PTEV","Ptereleotris evides","Ptereleotridae","PLANKTIVORE"
"7399","SAMOA","Rose","PTHE","Ptereleotris heteroptera","Ptereleotridae","PLANKTIVORE"
"7400","SAMOA","Rose","PTTI","Pterocaesio tile","Caesionidae","PLANKTIVORE"
"7401","SAMOA","Rose","PYDI","Pygoplites diacanthus","Pomacanthidae","SECONDARY"
"7402","SAMOA","Rose","RHAC","Rhinecanthus aculeatus","Balistidae","SECONDARY"
"7403","SAMOA","Rose","RHRE","Rhinecanthus rectangulus","Balistidae","SECONDARY"
"7404","SAMOA","Rose","SADI","Sargocentron diadema","Holocentridae","SECONDARY"
"7405","SAMOA","Rose","SAPP","Sargocentron sp","Holocentridae","SECONDARY"
"7406","SAMOA","Rose","SASP","Sargocentron spiniferum","Holocentridae","SECONDARY"
"7407","SAMOA","Rose","SATI","Sargocentron tiere","Holocentridae","SECONDARY"
"7408","SAMOA","Rose","SCAL","Scarus altipinnis","Scaridae","PRIMARY"
"7409","SAMOA","Rose","SCFO","Scarus forsteni","Scaridae","PRIMARY"
"7410","SAMOA","Rose","SCFR","Scarus frenatus","Scaridae","PRIMARY"
"7411","SAMOA","Rose","SCGL","Scarus globiceps","Scaridae","PRIMARY"
"7412","SAMOA","Rose","SCLY","Scomberoides lysan","Carangidae","PISCIVORE"
"7413","SAMOA","Rose","SCNI","Scarus niger","Scaridae","PRIMARY"
"7414","SAMOA","Rose","SCOV","Scarus oviceps","Scaridae","PRIMARY"
"7415","SAMOA","Rose","SCPP","Scorpaenopsis sp","Scorpaenidae","PISCIVORE"
"7416","SAMOA","Rose","SCPS","Scarus psittacus","Scaridae","PRIMARY"
"7417","SAMOA","Rose","SCRU","Scarus rubroviolaceus","Scaridae","PRIMARY"
"7418","SAMOA","Rose","SCSC","Scarus schlegeli","Scaridae","PRIMARY"
"7419","SAMOA","Rose","SCSI","Scarus spinus","Scaridae","PRIMARY"
"7420","SAMOA","Rose","SCSP","Scarus sp","Scaridae","PRIMARY"
"7421","SAMOA","Rose","SCTR","Scarus tricolor","Scaridae","PRIMARY"
"7422","SAMOA","Rose","SCXA","Scarus xanthopleura","Scaridae","PRIMARY"
"7423","SAMOA","Rose","SPBA","Sphyraena barracuda","Sphyraenidae","PISCIVORE"
"7424","SAMOA","Rose","SPDE","Spratelloides delicatulus","Clupeidae","PLANKTIVORE"
"7425","SAMOA","Rose","SPQE","Sphyraena qenie","Sphyraenidae","PISCIVORE"
"7426","SAMOA","Rose","STAL","Stegastes albifasciatus","Pomacentridae","PRIMARY"
"7427","SAMOA","Rose","STAU","Stegastes aureus","Pomacentridae","PRIMARY"
"7428","SAMOA","Rose","STBN","Stethojulis bandanensis","Labridae","PLANKTIVORE"
"7429","SAMOA","Rose","STFA","Stegastes fasciolatus","Pomacentridae","PRIMARY"
"7430","SAMOA","Rose","STLI","Stegastes lividus","Pomacentridae","PRIMARY"
"7431","SAMOA","Rose","STNI","Stegastes nigricans","Pomacentridae","PRIMARY"
"7432","SAMOA","Rose","STSP","Stegastes sp","Pomacentridae","PRIMARY"
"7433","SAMOA","Rose","STST","Stethojulis strigiventer","Labridae","SECONDARY"
"7434","SAMOA","Rose","SUBU","Sufflamen bursa","Balistidae","SECONDARY"
"7435","SAMOA","Rose","SUCH","Sufflamen chrysopterum","Balistidae","SECONDARY"
"7436","SAMOA","Rose","SUFR","Sufflamen fraenatum","Balistidae","SECONDARY"
"7437","SAMOA","Rose","SURG","Acanthuridae","Acanthuridae","PRIMARY"
"7438","SAMOA","Rose","THAM","Thalassoma amblycephalum","Labridae","PLANKTIVORE"
"7439","SAMOA","Rose","THHA","Thalassoma hardwicke","Labridae","PLANKTIVORE"
"7440","SAMOA","Rose","THLU","Thalassoma lutescens","Labridae","SECONDARY"
"7441","SAMOA","Rose","THPU","Thalassoma purpureum","Labridae","SECONDARY"
"7442","SAMOA","Rose","THQU","Thalassoma quinquevittatum","Labridae","SECONDARY"
"7443","SAMOA","Rose","THSP","Thalassoma sp","Labridae","SECONDARY"
"7444","SAMOA","Rose","THTR","Thalassoma trilobatum","Labridae","SECONDARY"
"7445","SAMOA","Rose","TROB","Triaenodon obesus","Carcharhinidae","PISCIVORE"
"7446","SAMOA","Rose","WRAS","Labridae","Labridae","SECONDARY"
"7447","SAMOA","Rose","XAAU","Xanthichthys auromarginatus","Balistidae","PLANKTIVORE"
"7448","SAMOA","Rose","XACA","Xanthichthys caeruleolineatus","Balistidae","PLANKTIVORE"
"7449","SAMOA","Rose","ZACO","Zanclus cornutus","Zanclidae","SECONDARY"
"7450","SAMOA","Rose","ZEFL","Zebrasoma flavescens","Acanthuridae","PRIMARY"
"7451","SAMOA","Rose","ZESC","Zebrasoma scopas","Acanthuridae","PRIMARY"
"7452","SAMOA","Rose","ZEVE","Zebrasoma veliferum","Acanthuridae","PRIMARY"
"7453","MARIAN","Rota","ABVA","Abudefduf vaigiensis","Pomacentridae","PLANKTIVORE"
"7454","MARIAN","Rota","ACBL","Acanthurus blochii","Acanthuridae","PRIMARY"
"7455","MARIAN","Rota","ACDU","Acanthurus dussumieri","Acanthuridae","PRIMARY"
"7456","MARIAN","Rota","ACGU","Acanthurus guttatus","Acanthuridae","PRIMARY"
"7457","MARIAN","Rota","ACLE","Acanthurus leucopareius","Acanthuridae","PRIMARY"
"7458","MARIAN","Rota","ACLI","Acanthurus lineatus","Acanthuridae","PRIMARY"
"7459","MARIAN","Rota","ACNC","Acanthurus nigricans","Acanthuridae","PRIMARY"
"7460","MARIAN","Rota","ACNF","Acanthurus nigrofuscus","Acanthuridae","PRIMARY"
"7461","MARIAN","Rota","ACNI","Acanthurus nigricauda","Acanthuridae","PRIMARY"
"7462","MARIAN","Rota","ACNR","Acanthurus nigroris","Acanthuridae","PRIMARY"
"7463","MARIAN","Rota","ACOL","Acanthurus olivaceus","Acanthuridae","PRIMARY"
"7464","MARIAN","Rota","ACPY","Acanthurus pyroferus","Acanthuridae","PRIMARY"
"7465","MARIAN","Rota","ACSP","Acanthurus sp","Acanthuridae","PRIMARY"
"7466","MARIAN","Rota","ACTH","Acanthurus thompsoni","Acanthuridae","PLANKTIVORE"
"7467","MARIAN","Rota","ACTR","Acanthurus triostegus","Acanthuridae","PRIMARY"
"7468","MARIAN","Rota","ACXA","Acanthurus xanthopterus","Acanthuridae","PRIMARY"
"7469","MARIAN","Rota","AENA","Aetobatus narinari","Myliobatidae","SECONDARY"
"7470","MARIAN","Rota","AERO","Aethaloperca rogaa","Serranidae","PISCIVORE"
"7471","MARIAN","Rota","AMCH","Amphiprion chrysopterus","Pomacentridae","PLANKTIVORE"
"7472","MARIAN","Rota","AMCL","Amphiprion clarkii","Pomacentridae","PLANKTIVORE"
"7473","MARIAN","Rota","AMFA","Amblyeleotris fasciata","Gobiidae","PLANKTIVORE"
"7474","MARIAN","Rota","AMME","Amphiprion melanopus","Pomacentridae","PLANKTIVORE"
"7475","MARIAN","Rota","ANCA","Anampses caeruleopunctatus","Labridae","SECONDARY"
"7476","MARIAN","Rota","ANMG","Anampses meleagrides","Labridae","SECONDARY"
"7477","MARIAN","Rota","ANSP","Anampses sp","Labridae","SECONDARY"
"7478","MARIAN","Rota","ANTW","Anampses twistii","Labridae","SECONDARY"
"7479","MARIAN","Rota","APAN","Apogon angustatus","Apogonidae","PLANKTIVORE"
"7480","MARIAN","Rota","APFU","Aphareus furca","Lutjanidae","PISCIVORE"
"7481","MARIAN","Rota","APLU","Apogon luteus","Apogonidae","PLANKTIVORE"
"7482","MARIAN","Rota","APSP","Apogon sp","Apogonidae","PLANKTIVORE"
"7483","MARIAN","Rota","APTR","Apolemichthys trimaculatus","Pomacanthidae","SECONDARY"
"7484","MARIAN","Rota","APVI","Aprion virescens","Lutjanidae","PISCIVORE"
"7485","MARIAN","Rota","ARME","Arothron meleagris","Tetraodontidae","SECONDARY"
"7486","MARIAN","Rota","ARNI","Arothron nigropunctatus","Tetraodontidae","SECONDARY"
"7487","MARIAN","Rota","AUCH","Aulostomus chinensis","Aulostomidae","PISCIVORE"
"7488","MARIAN","Rota","BAUN","Balistapus undulatus","Balistidae","SECONDARY"
"7489","MARIAN","Rota","BAVI","Balistoides viridescens","Balistidae","SECONDARY"
"7490","MARIAN","Rota","BLEN","Blenniidae","Blenniidae","PLANKTIVORE"
"7491","MARIAN","Rota","BOAX","Bodianus axillaris","Labridae","SECONDARY"
"7492","MARIAN","Rota","BOMA","Bothus mancus","Bothidae","SECONDARY"
"7493","MARIAN","Rota","CAAB","Carcharhinus amblyrhynchos","Carcharhinidae","PISCIVORE"
"7494","MARIAN","Rota","CAAM","Canthigaster amboinensis","Tetraodontidae","PRIMARY"
"7495","MARIAN","Rota","CACA","Calotomus carolinus","Scaridae","PRIMARY"
"7496","MARIAN","Rota","CACO","Canthigaster coronata","Tetraodontidae","PRIMARY"
"7497","MARIAN","Rota","CADU","Cantherhines dumerilii","Monacanthidae","SECONDARY"
"7498","MARIAN","Rota","CAFE","Carangoides ferdau","Carangidae","PISCIVORE"
"7499","MARIAN","Rota","CAJN","Canthigaster janthinoptera","Tetraodontidae","PRIMARY"
"7500","MARIAN","Rota","CALN","Caesio lunaris","Caesionidae","PLANKTIVORE"
"7501","MARIAN","Rota","CALU","Caranx lugubris","Carangidae","PISCIVORE"
"7502","MARIAN","Rota","CAME","Caranx melampygus","Carangidae","PISCIVORE"
"7503","MARIAN","Rota","CAML","Carcharhinus melanopterus","Carcharhinidae","PISCIVORE"
"7504","MARIAN","Rota","CAPA","Cantherhines pardalis","Monacanthidae","PRIMARY"
"7505","MARIAN","Rota","CARD","Apogonidae","Apogonidae","PLANKTIVORE"
"7506","MARIAN","Rota","CASO","Canthigaster solandri","Tetraodontidae","PRIMARY"
"7507","MARIAN","Rota","CATE","Caesio teres","Caesionidae","PLANKTIVORE"
"7508","MARIAN","Rota","CEAR","Cephalopholis argus","Serranidae","PISCIVORE"
"7509","MARIAN","Rota","CEFL","Centropyge flavissima","Pomacanthidae","PRIMARY"
"7510","MARIAN","Rota","CEHE","Centropyge heraldi","Pomacanthidae","PRIMARY"
"7511","MARIAN","Rota","CELE","Cephalopholis leopardus","Serranidae","PISCIVORE"
"7512","MARIAN","Rota","CELO","Centropyge loricula","Pomacanthidae","PRIMARY"
"7513","MARIAN","Rota","CEMU","Centropyge multifasciata","Pomacanthidae","SECONDARY"
"7514","MARIAN","Rota","CEOC","Cetoscarus ocellatus","Scaridae","PRIMARY"
"7515","MARIAN","Rota","CESH","Centropyge shepardi","Pomacanthidae","PRIMARY"
"7516","MARIAN","Rota","CESP","Cephalopholis spiloparaea","Serranidae","PISCIVORE"
"7517","MARIAN","Rota","CEUR","Cephalopholis urodeta","Serranidae","PISCIVORE"
"7518","MARIAN","Rota","CEVR","Centropyge vrolikii","Pomacanthidae","PRIMARY"
"7519","MARIAN","Rota","CHAC","Chromis acares","Pomacentridae","PLANKTIVORE"
"7520","MARIAN","Rota","CHAG","Chromis agilis","Pomacentridae","PLANKTIVORE"
"7521","MARIAN","Rota","CHAL","Chromis alpha","Pomacentridae","PLANKTIVORE"
"7522","MARIAN","Rota","CHAM","Chromis amboinensis","Pomacentridae","PRIMARY"
"7523","MARIAN","Rota","CHAR","Cheilodipterus artus","Apogonidae","SECONDARY"
"7524","MARIAN","Rota","CHAU","Chaetodon auriga","Chaetodontidae","SECONDARY"
"7525","MARIAN","Rota","CHBE","Chaetodon bennetti","Chaetodontidae","SECONDARY"
"7526","MARIAN","Rota","CHBI","Chrysiptera biocellata","Pomacentridae","PRIMARY"
"7527","MARIAN","Rota","CHBR","Chrysiptera brownriggii","Pomacentridae","PRIMARY"
"7528","MARIAN","Rota","CHCI","Chaetodon citrinellus","Chaetodontidae","SECONDARY"
"7529","MARIAN","Rota","CHCL","Cheilinus chlorourus","Labridae","SECONDARY"
"7530","MARIAN","Rota","CHEI","Cheilinus sp","Labridae","SECONDARY"
"7531","MARIAN","Rota","CHEP","Chaetodon ephippium","Chaetodontidae","SECONDARY"
"7532","MARIAN","Rota","CHFA","Cheilinus fasciatus","Labridae","SECONDARY"
"7533","MARIAN","Rota","CHFN","Chlorurus frontalis","Scaridae","PRIMARY"
"7534","MARIAN","Rota","CHIN","Cheilio inermis","Labridae","SECONDARY"
"7535","MARIAN","Rota","CHKL","Chaetodon kleinii","Chaetodontidae","PLANKTIVORE"
"7536","MARIAN","Rota","CHLT","Chaetodon lunulatus","Chaetodontidae","SECONDARY"
"7537","MARIAN","Rota","CHLU","Chaetodon lunula","Chaetodontidae","SECONDARY"
"7538","MARIAN","Rota","CHMA","Chromis margaritifer","Pomacentridae","PLANKTIVORE"
"7539","MARIAN","Rota","CHMC","Chlorurus microrhinos","Scaridae","PRIMARY"
"7540","MARIAN","Rota","CHMD","Cheilodipterus macrodon","Apogonidae","PISCIVORE"
"7541","MARIAN","Rota","CHML","Chaetodon melannotus","Chaetodontidae","SECONDARY"
"7542","MARIAN","Rota","CHMR","Chaetodon mertensii","Chaetodontidae","PRIMARY"
"7543","MARIAN","Rota","CHOR","Chaetodon ornatissimus","Chaetodontidae","SECONDARY"
"7544","MARIAN","Rota","CHOX","Cheilinus oxycephalus","Labridae","SECONDARY"
"7545","MARIAN","Rota","CHPU","Chaetodon punctatofasciatus","Chaetodontidae","SECONDARY"
"7546","MARIAN","Rota","CHQU","Chaetodon quadrimaculatus","Chaetodontidae","SECONDARY"
"7547","MARIAN","Rota","CHRE","Chaetodon reticulatus","Chaetodontidae","SECONDARY"
"7548","MARIAN","Rota","CHSO","Chlorurus sordidus","Scaridae","PRIMARY"
"7549","MARIAN","Rota","CHTL","Cheilinus trilobatus","Labridae","SECONDARY"
"7550","MARIAN","Rota","CHTR","Chaetodon trifascialis","Chaetodontidae","SECONDARY"
"7551","MARIAN","Rota","CHTY","Chrysiptera traceyi","Pomacentridae","PRIMARY"
"7552","MARIAN","Rota","CHUB","Kyphosus sp","Kyphosidae","PRIMARY"
"7553","MARIAN","Rota","CHUD","Cheilinus undulatus","Labridae","SECONDARY"
"7554","MARIAN","Rota","CHUL","Chaetodon ulietensis","Chaetodontidae","SECONDARY"
"7555","MARIAN","Rota","CHUN","Chaetodon unimaculatus","Chaetodontidae","SECONDARY"
"7556","MARIAN","Rota","CHVA","Chromis vanderbilti","Pomacentridae","PLANKTIVORE"
"7557","MARIAN","Rota","CHXA","Chromis xanthura","Pomacentridae","PLANKTIVORE"
"7558","MARIAN","Rota","CIFL","Cirrhitichthys falco","Cirrhitidae","SECONDARY"
"7559","MARIAN","Rota","CIKA","Cirrhilabrus katherinae","Labridae","PLANKTIVORE"
"7560","MARIAN","Rota","CIPI","Cirrhitus pinnulatus","Cirrhitidae","SECONDARY"
"7561","MARIAN","Rota","CIPO","Cirripectes polyzona","Blenniidae","PRIMARY"
"7562","MARIAN","Rota","CISP","Cirripectes sp","Blenniidae","PRIMARY"
"7563","MARIAN","Rota","CIVR","Cirripectes variolosus","Blenniidae","PRIMARY"
"7564","MARIAN","Rota","COAY","Coris aygula","Labridae","SECONDARY"
"7565","MARIAN","Rota","CODO","Coris dorsomacula","Labridae","SECONDARY"
"7566","MARIAN","Rota","COGA","Coris gaimard","Labridae","SECONDARY"
"7567","MARIAN","Rota","CTBI","Ctenochaetus binotatus","Acanthuridae","PRIMARY"
"7568","MARIAN","Rota","CTCY","Ctenochaetus cyanocheilus","Acanthuridae","PRIMARY"
"7569","MARIAN","Rota","CTHA","Ctenochaetus hawaiiensis","Acanthuridae","PRIMARY"
"7570","MARIAN","Rota","CTSP","Ctenochaetus sp","Acanthuridae","PRIMARY"
"7571","MARIAN","Rota","CTSR","Ctenochaetus striatus","Acanthuridae","PRIMARY"
"7572","MARIAN","Rota","DARE","Dascyllus reticulatus","Pomacentridae","PLANKTIVORE"
"7573","MARIAN","Rota","DATR","Dascyllus trimaculatus","Pomacentridae","PLANKTIVORE"
"7574","MARIAN","Rota","DEMA","Decapterus macarellus","Carangidae","PLANKTIVORE"
"7575","MARIAN","Rota","ECBC","Ecsenius bicolor","Blenniidae","PLANKTIVORE"
"7576","MARIAN","Rota","ECOP","Ecsenius opsifrontalis","Blenniidae","PLANKTIVORE"
"7577","MARIAN","Rota","EPFA","Epinephelus fasciatus","Serranidae","PISCIVORE"
"7578","MARIAN","Rota","EPHE","Epinephelus hexagonatus","Serranidae","PISCIVORE"
"7579","MARIAN","Rota","EPIN","Epibulus insidiator","Labridae","SECONDARY"
"7580","MARIAN","Rota","EPME","Epinephelus merra","Serranidae","PISCIVORE"
"7581","MARIAN","Rota","EPML","Epinephelus melanostigma","Serranidae","PISCIVORE"
"7582","MARIAN","Rota","EPSP","Epinephelus sp","Serranidae","PISCIVORE"
"7583","MARIAN","Rota","EPTA","Epinephelus tauvina","Serranidae","PISCIVORE"
"7584","MARIAN","Rota","EXBR","Exallias brevis","Blenniidae","SECONDARY"
"7585","MARIAN","Rota","FICO","Fistularia commersonii","Fistulariidae","PISCIVORE"
"7586","MARIAN","Rota","FISH","Un-id fish sp",NA,"SECONDARY"
"7587","MARIAN","Rota","FOFL","Forcipiger flavissimus","Chaetodontidae","SECONDARY"
"7588","MARIAN","Rota","FOLO","Forcipiger longirostris","Chaetodontidae","SECONDARY"
"7589","MARIAN","Rota","GNAU","Gnathodentex aureolineatus","Lethrinidae","SECONDARY"
"7590","MARIAN","Rota","GOBI","Gobiidae","Gobiidae","SECONDARY"
"7591","MARIAN","Rota","GOVA","Gomphosus varius","Labridae","SECONDARY"
"7592","MARIAN","Rota","GRAL","Gracila albomarginata","Serranidae","PISCIVORE"
"7593","MARIAN","Rota","GRBI","Grammatorcynus bilineatus","Scombridae","PISCIVORE"
"7594","MARIAN","Rota","GROU","Serranidae","Serranidae","PISCIVORE"
"7595","MARIAN","Rota","GRSE","Grammistes sexlineatus","Serranidae","SECONDARY"
"7596","MARIAN","Rota","GYFL","Gymnothorax flavimarginatus","Muraenidae","PISCIVORE"
"7597","MARIAN","Rota","GYME","Gymnothorax meleagris","Muraenidae","PISCIVORE"
"7598","MARIAN","Rota","GYUC","Gymnosarda unicolor","Scombridae","PISCIVORE"
"7599","MARIAN","Rota","HABI","Halichoeres biocellatus","Labridae","SECONDARY"
"7600","MARIAN","Rota","HAHO","Halichoeres hortulanus","Labridae","SECONDARY"
"7601","MARIAN","Rota","HAMA","Halichoeres marginatus","Labridae","SECONDARY"
"7602","MARIAN","Rota","HAMT","Halichoeres margaritaceus","Labridae","SECONDARY"
"7603","MARIAN","Rota","HAOR","Halichoeres ornatissimus","Labridae","SECONDARY"
"7604","MARIAN","Rota","HASP","Halichoeres sp","Labridae","SECONDARY"
"7605","MARIAN","Rota","HATR","Halichoeres trimaculatus","Labridae","SECONDARY"
